complaint_type,complaint_type_es
HEATING,CALEFACCIÓN
GENERAL CONSTRUCTION,CONSTRUCCIÓN GENERAL
PLUMBING,FONTANERÍA
Noise - Residential,Ruido - Residencial
Street Condition,Estado de la Calle
Street Light Condition,Estado de las Luces de la Calle
PAINT - PLASTER,PAINT - PLASTER
Literature Request,Literature Request
NONCONST,NONCONST
Traffic Signal Condition,Estado del Semáforo
Snow,Snow
Damaged Tree,Damaged Tree
General Construction/Plumbing,General Construction/Plumbing
Water System,Sistema de Agua
Blocked Driveway,Entrada de Auto Obstruida
Lead,Lead
Sewer,Sewer
Dirty Conditions,Dirty Conditions
Noise - Street/Sidewalk,Ruido - Calle/Vereda
Illegal Parking,Estacionamiento Ilegal
Noise,Ruido
Broken Muni Meter,Broken Muni Meter
HEAT/HOT WATER,CALEFACCIÓN/AGUA CALIENTE
PAINT/PLASTER,PINTURA/YESO
UNSANITARY CONDITION,CONDICIÓN INSALUBRE
Noise - Commercial,Noise - Commercial
Homeless Person Assistance,Homeless Person Assistance
Request Large Bulky Item Collection,Request Large Bulky Item Collection
Noise - Vehicle,Noise - Vehicle
Sanitation Condition,Condición de Saneamiento
Sidewalk Condition,Sidewalk Condition
Electronics Waste Appointment,Electronics Waste Appointment
Missed Collection (All Materials),Missed Collection (All Materials)
Graffiti,Graffiti
Abandoned Vehicle,Abandoned Vehicle
Consumer Complaint,Consumer Complaint
Non-Emergency Police Matter,Non-Emergency Police Matter
Illegal Fireworks,Illegal Fireworks
NonCompliance with Phased Reopening,NonCompliance with Phased Reopening
Missed Collection,Missed Collection
Noise - Helicopter,Noise - Helicopter
Dirty Condition,Dirty Condition
WATER LEAK,WATER LEAK
Encampment,Encampment
